iter	Passed	Remaining
601	1602	1059
602	1604	1056
603	1606	1053
604	1608	1049
605	1610	1046
606	1611	1043
607	1613	1040
608	1615	1037
609	1617	1034
610	1619	1030
611	1621	1027
612	1622	1024
613	1624	1021
614	1626	1018
615	1628	1015
616	1629	1011
617	1631	1008
618	1633	1005
619	1635	1002
620	1637	999
621	1639	996
622	1641	993
623	1643	990
624	1645	987
625	1647	984
626	1649	981
627	1650	977
628	1652	974
629	1655	972
630	1657	969
631	1659	966
632	1661	963
633	1664	960
634	1666	957
635	1668	955
636	1671	952
637	1672	948
638	1674	946
639	1676	943
640	1678	940
641	1681	937
642	1683	934
643	1686	932
644	1687	928
645	1690	926
646	1692	923
647	1695	920
648	1698	918
649	1701	916
650	1704	913
651	1706	911
652	1708	907
653	1711	905
654	1714	903
655	1716	900
656	1719	897
657	1721	894
658	1723	892
659	1727	889
660	1729	887
661	1733	884
662	1736	882
663	1739	880
664	1743	878
665	1746	876
666	1751	874
667	1754	872
668	1757	869
669	1761	867
670	1765	865
671	1769	863
672	1771	860
673	1775	858
674	1779	856
675	1783	854
676	1785	852
677	1789	849
678	1792	847
679	1796	845
680	1800	843
681	1802	840
682	1805	837
683	1809	835
684	1813	833
685	1816	831
686	1819	828
687	1823	826
688	1826	824
689	1831	822
690	1834	820
691	1838	818
692	1841	815
693	1843	812
694	1847	810
695	1848	807
696	1852	805
697	1856	803
698	1858	800
699	1861	797
700	1865	795
701	1869	793
702	1873	791
703	1877	789
704	1880	786
705	1884	784
706	1888	782
707	1892	780
708	1894	777
709	1897	775
710	1901	772
711	1905	770
712	1909	768
713	1911	765
714	1915	763
715	1918	761
716	1922	758
717	1925	756
718	1928	753
719	1932	751
720	1935	749
721	1939	746
722	1941	743
723	1944	741
724	1948	739
725	1952	736
726	1955	734
727	1957	731
728	1961	729
729	1965	726
730	1968	724
731	1971	721
732	1973	718
733	1977	716
734	1981	714
735	1983	711
736	1987	709
737	1991	706
738	1994	704
739	1998	702
740	2002	699
741	2004	696
742	2007	694
743	2011	691
744	2014	689
745	2018	687
746	2021	684
747	2025	682
748	2028	679
749	2032	677
750	2034	674
751	2035	671
752	2038	668
753	2042	666
754	2046	664
755	2050	661
756	2053	659
757	2057	656
758	2061	654
759	2065	652
760	2069	649
761	2072	647
762	2073	644
763	2074	640
764	2075	637
765	2076	634
766	2077	631
767	2078	628
768	2080	624
769	2081	621
770	2084	619
771	2086	616
772	2090	614
773	2093	611
774	2097	608
775	2101	606
776	2105	604
777	2108	601
778	2112	599
779	2116	596
780	2120	594
781	2123	591
782	2127	589
783	2130	587
784	2134	584
785	2138	582
786	2140	579
787	2144	576
788	2148	574
789	2151	572
790	2153	569
791	2156	566
792	2159	563
793	2162	561
794	2166	558
795	2170	556
796	2173	553
797	2178	551
798	2182	548
799	2186	546
800	2189	544
801	2193	541
802	2197	539
803	2200	536
804	2204	533
805	2208	531
806	2212	529
807	2215	526
808	2217	523
809	2221	521
810	2225	518
811	2229	516
812	2232	513
813	2236	510
814	2238	508
815	2242	505
816	2244	502
817	2247	499
818	2252	497
819	2256	495
820	2260	492
821	2263	490
822	2267	487
823	2271	485
824	2274	482
825	2278	480
826	2281	477
827	2285	474
828	2289	472
829	2293	469
830	2295	466
831	2298	464
832	2302	461
833	2306	459
834	2309	456
835	2310	453
836	2313	450
837	2315	447
838	2317	444
839	2320	442
840	2323	439
841	2326	436
842	2329	433
843	2331	431
844	2335	428
845	2338	425
846	2341	423
847	2346	420
848	2349	417
849	2351	415
850	2355	412
851	2356	409
852	2359	406
853	2363	403
854	2368	401
855	2371	399
856	2375	396
857	2379	393
858	2383	391
859	2386	388
860	2388	385
861	2392	383
862	2396	380
863	2400	377
864	2402	375
865	2406	372
866	2410	369
867	2414	367
868	2418	364
869	2421	361
870	2425	359
871	2428	356
872	2431	353
873	2434	350
874	2437	348
875	2442	345
876	2445	342
877	2448	340
878	2451	337
879	2453	334
880	2456	331
881	2459	329
882	2462	326
883	2464	323
884	2465	320
885	2466	317
886	2468	314
887	2469	311
888	2470	308
889	2471	305
890	2472	302
891	2473	299
892	2474	296
893	2476	293
894	2477	290
895	2478	287
896	2479	284
897	2480	281
898	2481	278
899	2482	275
900	2483	272
901	2485	270
902	2486	267
903	2487	264
904	2489	261
905	2490	258
906	2491	255
907	2492	252
908	2493	249
909	2495	246
910	2497	243
911	2498	241
912	2500	238
913	2501	235
914	2502	232
915	2504	229
916	2505	226
917	2507	223
918	2509	221
919	2510	218
920	2512	215
921	2513	212
922	2515	209
923	2516	207
924	2518	204
925	2519	201
926	2520	198
927	2521	195
928	2522	192
929	2523	189
930	2524	187
931	2525	184
932	2527	181
933	2528	178
934	2529	175
935	2530	173
936	2531	170
937	2533	167
938	2534	164
939	2536	161
940	2537	159
941	2539	156
942	2540	153
943	2542	150
944	2543	148
945	2544	145
946	2546	142
947	2548	139
948	2550	137
949	2551	134
950	2553	131
951	2555	128
952	2556	126
953	2557	123
954	2559	120
955	2560	117
956	2561	115
957	2562	112
958	2563	109
959	2565	106
960	2566	104
961	2567	101
962	2569	98
963	2571	96
964	2573	93
965	2575	90
966	2577	87
967	2578	85
968	2580	82
969	2582	79
970	2584	77
971	2586	74
972	2588	71
973	2589	69
974	2591	66
975	2593	63
976	2594	61
977	2596	58
978	2598	55
979	2600	53
980	2602	50
981	2604	47
982	2606	45
983	2608	42
984	2609	39
985	2610	37
986	2611	34
987	2612	31
988	2613	29
989	2615	26
990	2616	23
991	2617	21
992	2618	18
993	2619	15
994	2621	13
995	2622	10
996	2623	7
997	2625	5
998	2626	2
999	2627	0
