iter	RMSE
326	0.2889816422
327	0.2886083541
328	0.2885511658
329	0.2884815897
330	0.2884157034
331	0.2883601384
332	0.2881993322
333	0.2881454344
334	0.2879550827
335	0.2878258847
336	0.2877117961
337	0.2876680484
338	0.28759701
339	0.2874710802
340	0.2872912941
341	0.2871236798
342	0.2867652972
343	0.2867306375
344	0.2867163285
345	0.2862691536
346	0.2862392332
347	0.2861504612
348	0.2861122708
349	0.2859905449
350	0.2856144743
351	0.2854837568
352	0.2853388298
353	0.285308816
354	0.2852602766
355	0.2851460478
356	0.2850978905
357	0.28478843
358	0.284568536
359	0.2842754635
360	0.283847221
361	0.2838241016
362	0.2836661335
363	0.2836485675
364	0.283455503
365	0.2834016937
366	0.2831264513
367	0.2829698124
368	0.2828658522
369	0.2826995484
370	0.2826537342
371	0.2823183381
372	0.282063218
373	0.2819016108
374	0.2818044167
375	0.2817603124
376	0.2816632905
377	0.281639934
378	0.2815193505
379	0.2813365753
380	0.281244637
381	0.2809281753
382	0.2807969855
383	0.2806879181
384	0.280509787
385	0.280467485
386	0.2802923255
387	0.2802701379
388	0.2801892005
389	0.2801668911
390	0.2800423301
391	0.2798663547
392	0.2794405884
393	0.2793820966
394	0.2792440692
395	0.2788390008
396	0.2787078021
397	0.2785341823
398	0.2782132391
399	0.2779986474
400	0.2779162856
401	0.2778971136
402	0.2778762032
403	0.2776210022
404	0.2775137347
405	0.2773476115
406	0.2770295809
407	0.2767241354
408	0.2765413248
409	0.2762420643
410	0.2760170263
411	0.2758245208
412	0.2756030585
413	0.2755374271
414	0.2754326956
415	0.2753416285
416	0.2751486292
417	0.2750552273
418	0.2749085868
419	0.274723656
420	0.274567186
421	0.2744473927
422	0.2744367307
423	0.2743493178
424	0.2741488084
425	0.2740505399
426	0.273897811
427	0.2738358814
428	0.2736291119
429	0.2733566501
430	0.2732607183
431	0.2730787212
432	0.2730412495
433	0.2728620655
434	0.2727059303
435	0.2725320261
436	0.2724126988
437	0.2722811842
438	0.2722080001
439	0.2720727008
440	0.271785897
441	0.2716896187
442	0.2715177941
443	0.2713534075
444	0.271179552
445	0.2711409502
446	0.2711010825
447	0.2709219397
448	0.2705441522
449	0.2704481087
450	0.2702045561
451	0.2700099609
452	0.2698757585
453	0.2697736685
454	0.2695406599
455	0.2694005908
456	0.2692276704
457	0.2690867433
458	0.2689369301
459	0.2685726496
460	0.2684651655
461	0.2681933765
462	0.2679169074
463	0.2678828286
464	0.2677191349
465	0.2675971754
466	0.2673296986
467	0.2672225652
468	0.266935391
469	0.2667098757
470	0.266647967
471	0.2663444602
472	0.2661507304
473	0.266117387
474	0.2660873984
475	0.265994671
476	0.2658375446
477	0.2657168723
478	0.2655429963
479	0.2654031369
480	0.2653478387
481	0.2652543443
482	0.2651729503
483	0.2648817728
484	0.2647124836
485	0.2645615479
486	0.2645014736
487	0.2643899292
488	0.264188331
489	0.264113664
490	0.2638649922
491	0.2637625699
492	0.2636004532
493	0.2634243854
494	0.2633801999
495	0.2632901216
496	0.2632341182
497	0.2629684327
498	0.262910569
499	0.2628430688
500	0.2627353186
501	0.2625771291
502	0.2625625954
503	0.262286725
504	0.2622178483
505	0.2621710208
506	0.262030084
507	0.2619608159
508	0.2617889371
509	0.2616548289
510	0.2614910696
511	0.261410556
512	0.261344584
513	0.2612073407
514	0.2610295642
515	0.2610108115
516	0.2609469158
517	0.2609082372
518	0.2608739384
519	0.2605321972
520	0.2603546029
521	0.2602292384
522	0.2601451542
523	0.260088992
524	0.2599968313
525	0.2595937552
526	0.2593692428
527	0.2593055131
528	0.2590919525
529	0.2589619656
530	0.2588982797
531	0.2587656719
532	0.2587039818
533	0.2584859375
534	0.2583412809
535	0.2582941277
536	0.2581140346
537	0.2578736164
538	0.2576735174
539	0.2574722055
540	0.257412386
541	0.2572033546
542	0.2570300745
543	0.2569171002
544	0.256837734
545	0.2567403626
546	0.256571291
547	0.2563696927
548	0.2562024722
549	0.2559470252
550	0.2556683165
551	0.2554730374
552	0.2553473281
553	0.2551585016
554	0.2550324981
555	0.2548296053
556	0.2546079816
557	0.254425011
558	0.2542479816
559	0.2541923317
560	0.2539780988
561	0.253935084
562	0.2536898619
563	0.2536467604
564	0.2535142579
565	0.2534681932
566	0.2533101459
567	0.2531711312
568	0.2531012805
569	0.2530602087
570	0.2528907461
571	0.2528518089
572	0.2527505634
573	0.2525126757
574	0.2523026721
575	0.252138253
576	0.2518087486
577	0.2516805092
578	0.2516694449
579	0.251556475
580	0.2515049076
581	0.2512493702
582	0.2510897421
583	0.2508881567
584	0.2507225597
585	0.2505748015
586	0.2504023191
587	0.2503570919
588	0.250242844
589	0.250093737
590	0.2499492701
591	0.2497976111
592	0.2494573811
593	0.2493073143
594	0.2491458505
595	0.249004167
596	0.2488697012
597	0.2487364012
598	0.2486220805
599	0.2484859382
600	0.2483446228
601	0.2482079725
602	0.2479626088
603	0.2479519718
604	0.2477924458
605	0.2476894073
606	0.2476261783
607	0.2475700649
608	0.2473179053
609	0.2471847966
610	0.2469663652
611	0.2469253525
612	0.2468663657
613	0.246701365
614	0.2466483924
615	0.2465787231
616	0.2463134089
617	0.2461581449
618	0.2459193409
619	0.2458686568
620	0.245778936
621	0.2456499447
622	0.2455729264
623	0.2453333701
624	0.2451091505
625	0.2449711738
626	0.2449395963
627	0.2447040511
628	0.2445400124
629	0.2444493404
630	0.2443203907
631	0.2441964469
632	0.2440348949
633	0.2439998611
634	0.2437677081
635	0.2436457345
636	0.2435772635
637	0.2434604172
638	0.2432105448
639	0.24308485
640	0.2429746193
641	0.2428669434
642	0.2428011705
643	0.2427001888
644	0.2424059329
645	0.242220527
646	0.2420352449
647	0.2419801056
648	0.2418040285
649	0.2416645454
650	0.2415437489
651	0.2414597595
652	0.2412811698
653	0.2410589981
654	0.2407785656
655	0.2406833028
656	0.2406335313
657	0.2405192295
658	0.2403960338
659	0.2402819029
660	0.240245386
661	0.2400702757
662	0.2399776676
663	0.2398565064
664	0.2397458015
665	0.2396088654
666	0.2395018342
667	0.2392812449
668	0.2391760517
669	0.2389485916
670	0.2388446117
671	0.2387973328
672	0.2387689745
673	0.2386613574
674	0.2385042204
675	0.2383362097
676	0.2382133628
677	0.2381556307
678	0.2380994986
679	0.2379428569
680	0.2378187709
681	0.2377174612
682	0.2376151023
683	0.2374554506
684	0.2373959974
685	0.2372375957
686	0.2371011578
687	0.2370025911
688	0.2367971376
689	0.2367034777
690	0.2366511589
691	0.2365234361
692	0.2364846371
693	0.2364304554
694	0.2363294767
695	0.2361242038
696	0.23590927
697	0.235749991
698	0.2356110691
699	0.2355220549
700	0.2354413373
701	0.2352381802
702	0.2349771672
703	0.2348777326
704	0.2347361008
705	0.2346359162
706	0.2344486678
707	0.2342991668
708	0.2342397943
709	0.2341041785
710	0.2339172081
711	0.2338079237
712	0.2335881509
713	0.2334595721
714	0.233406351
715	0.2332931616
716	0.2332627548
717	0.2332140421
718	0.2330935705
719	0.2330858364
720	0.2329719998
721	0.232846608
722	0.2324663124
723	0.2323267597
724	0.2321972925
725	0.2321435035
726	0.2319907149
727	0.2318720066
728	0.231826285
729	0.2317717581
730	0.2317272412
731	0.2317092868
732	0.2315081297
733	0.2313505573
734	0.2311611974
735	0.2310318983
736	0.2309187272
737	0.2308125014
738	0.2306792618
739	0.2305975415
740	0.2304700922
741	0.2303960975
742	0.2302709393
743	0.2301067455
744	0.2300001585
745	0.2298896112
746	0.2298217726
747	0.2296860956
748	0.2296159776
749	0.229541992
750	0.2294197747
751	0.2293241829
752	0.2290637977
753	0.228975283
754	0.2288747451
755	0.2287005437
756	0.2285509926
757	0.2284488168
758	0.2283368837
759	0.2282783889
760	0.2280859997
761	0.227920405
762	0.2278317844
763	0.2277831694
764	0.2275683912
765	0.2274975034
766	0.2274180439
767	0.227296639
768	0.2271797881
769	0.2271000348
770	0.2269876904
771	0.2268350376
772	0.2267981957
773	0.2265270641
774	0.2264866988
775	0.2263750797
776	0.2262582456
777	0.2262046924
778	0.2260927854
779	0.2259762836
780	0.2258751573
781	0.225771845
782	0.2256991877
783	0.2255745848
784	0.2254446467
785	0.2253404903
786	0.2252483186
787	0.2251717524
788	0.225153302
789	0.2250438172
790	0.224996621
791	0.2249034463
792	0.2248564379
793	0.2247527738
794	0.224654438
795	0.2244755253
796	0.2243620076
797	0.2243164461
798	0.2242145416
799	0.2241385215
800	0.2240435934
801	0.2239201136
802	0.2238665627
803	0.223661682
804	0.2236104733
805	0.2234289788
806	0.223118335
807	0.2229969576
808	0.2229148686
809	0.2228700444
810	0.2227551985
811	0.2227059614
812	0.2226412316
813	0.2225685211
814	0.2225136976
815	0.222374472
816	0.2222915275
817	0.2221222072
818	0.2220149831
819	0.2219098392
820	0.2217451158
821	0.2215925403
822	0.2215335526
823	0.2213261594
824	0.2212015214
825	0.2211055691
826	0.2210308622
827	0.2209001649
828	0.2207375012
829	0.2207018936
830	0.2206675157
831	0.2205931895
832	0.2204381423
833	0.2203882801
834	0.2203081514
835	0.2202691228
836	0.2202032787
837	0.2200771365
838	0.2200136589
839	0.2199647515
840	0.2198736159
841	0.2197716015
842	0.2197099716
843	0.2195713843
844	0.2194815655
845	0.2194358553
846	0.2193163958
847	0.2192293784
848	0.2191243871
849	0.2190670075
850	0.2189338245
851	0.2187843735
852	0.2186840233
853	0.2185772043
854	0.2185112565
855	0.2183778844
856	0.2183365654
857	0.218288956
858	0.2181887898
859	0.2180932603
860	0.2179760686
861	0.2178583014
862	0.2178152275
863	0.2176270017
864	0.217574324
865	0.217528332
866	0.217407928
867	0.2173158692
868	0.2172007194
869	0.2171162141
870	0.2170073807
871	0.2169631825
872	0.2168008976
873	0.2167434933
874	0.2166736135
875	0.2165216287
876	0.2163704774
877	0.2163363461
878	0.2163102753
879	0.2162030838
880	0.2160914756
881	0.2159759306
882	0.2158729283
883	0.215793049
884	0.2157412366
885	0.2156678589
886	0.2155312776
887	0.2154488249
888	0.2153341553
889	0.215224431
890	0.2151844815
891	0.2151063935
892	0.2150653733
893	0.2150116837
894	0.2149455784
895	0.2149097195
896	0.2148089083
897	0.2147020554
898	0.2145535387
899	0.2145388482
900	0.2144516874
901	0.2143712233
902	0.2143052371
903	0.2141734427
904	0.2140322289
905	0.2139951192
906	0.2139587548
907	0.2138832811
908	0.2138597471
909	0.2137212836
910	0.213683534
911	0.213545314
912	0.2134776193
913	0.213369021
914	0.2133361945
915	0.2132581908
916	0.2131226643
917	0.2130892045
918	0.2130234918
919	0.2129476375
920	0.2128547206
921	0.2127616295
922	0.2127303156
923	0.2126854827
924	0.2125788082
925	0.2125067558
926	0.2124132659
927	0.2123865868
928	0.2122878236
929	0.2122425126
930	0.2122093109
931	0.2120471859
932	0.211944962
933	0.211896773
934	0.2117902146
935	0.2117309188
936	0.2116592265
937	0.211544287
938	0.2114089269
939	0.2113092321
940	0.2112916857
941	0.2112704043
942	0.2112306918
943	0.2111088176
944	0.2110754835
945	0.2110404691
946	0.2110123883
947	0.2109612199
948	0.2108596916
949	0.2107618132
950	0.2105814713
951	0.2105381321
952	0.2102753305
953	0.2101788754
954	0.210139959
955	0.2100231656
956	0.2099273233
957	0.2098981644
958	0.2098653429
959	0.2097001697
960	0.2096492439
961	0.2095700351
962	0.2093180488
963	0.209284243
964	0.2092240147
965	0.2091250342
966	0.2090840532
967	0.2090517924
968	0.209007774
969	0.2089751265
970	0.2089271432
971	0.2088348377
972	0.2087354312
973	0.2086449152
974	0.208612328
975	0.2083360935
976	0.2083051669
977	0.2081946497
978	0.208103104
979	0.2080036216
980	0.2079168153
981	0.2078301575
982	0.2077727045
983	0.2076882309
984	0.2075938328
985	0.2075127041
986	0.2074035052
987	0.2073308759
988	0.2072282299
989	0.2071511846
990	0.2070675979
991	0.2069868998
992	0.2069101823
993	0.2068462804
994	0.2067511141
995	0.2066134022
996	0.206474882
997	0.2063766304
998	0.2063091558
999	0.2061683972
